Name,Date_of_Birth,Address,Checking_Account,Savings_Account,ROTH_IRA
John Doe,1970-01-01,"123 Main St, New York, NY 10001",3500.55,15000.75,27000.00
Jane Smith,1975-02-12,"456 Oak Rd, San Francisco, CA 94101",2000.50,14000.00,30000.00
Bob Johnson,1980-03-03,"789 Pine Ave, Austin, TX 78701",2500.65,13000.25,25000.50
Alice Davis,1985-04-04,"321 Elm Blvd, Seattle, WA 98101",3000.40,16000.70,32000.00
Charlie Miller,1990-05-05,"654 Spruce Way, Miami, FL 33101",4000.85,12000.90,20000.75
Emily Jackson,1995-06-06,"987 Ash Dr, Chicago, IL 60601",1000.30,15000.80,22000.25
Oscar White,1965-07-07,"147 Cedar Ln, Phoenix, AZ 85001",5000.20,18000.60,35000.00
Lucy Harris,1970-08-08,"258 Birch Pkwy, San Diego, CA 92101",4500.70,17000.40,33000.50
William Clark,1975-09-09,"369 Walnut St, Dallas, TX 75201",6000.60,15000.30,24000.75
Evelyn Lewis,1980-10-10,"741 Hickory Ave, Philadelphia, PA 19101",7000.80,14000.20,26000.00
